0.0, -6.40243783656161e-7, -6.40243783656161e-7, -5.3196925547273495e-8, -5.3196925547273495e-8
0.001, -0.13004375851600194, -0.1300437585160019, -0.0034675738946674285, -0.0034675738946673973
0.002, -0.08241961196984983, -0.08241961196984982, 0.0050568003344298, 0.005056800334429817
0.003, -0.03908626190581954, -0.0390862619058195, 0.0123687010974083, 0.01236870109740833
0.004, -0.005409069272526622, -0.005409069272526622, 0.018054246281961957, 0.018054246281961964
0.005, 0.02227496074632957, 0.02227496074632957, 0.023370898084885915, 0.023370898084885915
0.006, 0.04002498211748558, 0.04002498211748561, 0.02603272318640801, 0.02603272318640803
0.007, 0.03160495515238064, 0.03160495515238069, 0.017870463903190262, 0.017870463903190283
0.008, 0.09238124434225173, 0.09238124434225169, 0.04323972485084336, 0.04323972485084335
0.009000000000000001, 0.10255488821438605, 0.10255488821438585, 0.04609972941444371, 0.046099729414443645
0.010000000000000002, 0.12475880612869947, 0.12475880612869941, 0.05482386362259918, 0.05482386362259921
0.011000000000000003, 0.13598957945546952, 0.13598957945546958, 0.05910438696895244, 0.05910438696895249
0.012000000000000004, 0.15302233553951988, 0.1530223355395196, 0.06615849195956774, 0.06615849195956763
0.013000000000000005, 0.16624480271882736, 0.16624480271882708, 0.07161006479084439, 0.07161006479084431
0.014000000000000005, 0.1806596136191666, 0.18065961361916633, 0.0776929961995253, 0.07769299619952522
0.015000000000000006, 0.19624046754639837, 0.19624046754639807, 0.08438982720776536, 0.08438982720776525
0.016000000000000007, 0.21235866289823796, 0.21235866289823763, 0.09141355616202276, 0.09141355616202264
0.017000000000000008, 0.2277609101311439, 0.22776091013114358, 0.0981765133386622, 0.09817651333866209
0.01800000000000001, 0.24096658725835646, 0.24096658725835643, 0.10396770882492734, 0.10396770882492737
0.01900000000000001, 0.25080599063852155, 0.2508059906385213, 0.10821318207389627, 0.10821318207389613
0.02000000000000001, 0.2567305607201033, 0.2567305607201028, 0.1106391432962422, 0.11063914329624197
0.02100000000000001, 0.1301456826667012, 0.13014568266670073, 0.10805149664295849, 0.10805149664295823
0.022000000000000013, 0.18240751723884896, 0.18240751723884854, 0.11639673140197863, 0.11639673140197848
0.023000000000000013, 0.21740803737928083, 0.21740803737928044, 0.12006516403297168, 0.12006516403297152
0.024000000000000014, 0.23787823363867255, 0.23787823363867214, 0.11971369058623194, 0.11971369058623177
0.025000000000000015, 0.24603061702310253, 0.24603061702310275, 0.11585436268338131, 0.1158543626833814
0.026000000000000016, 0.24391089214700734, 0.24391089214700704, 0.10900398993357144, 0.10900398993357141
0.027000000000000017, 0.2336039416392228, 0.23360394163922263, 0.0997746235261773, 0.09977462352617719
0.028000000000000018, 0.2166766568130535, 0.2166766568130532, 0.08874065789875438, 0.08874065789875425
0.02900000000000002, 0.1976544627340728, 0.1976544627340719, 0.07792683808507131, 0.07792683808507089
0.03000000000000002, 0.1826591145265965, 0.1826591145265965, 0.06959916331938948, 0.06959916331938952
0.03100000000000002, 0.15830375818634743, 0.15830375818634604, 0.05808974168194654, 0.05808974168194592
0.03200000000000002, 0.14719242166586272, 0.14719242166586383, 0.052790336909943114, 0.05279033690994366
0.03300000000000002, 0.11983718910729681, 0.1198371891072968, 0.04112533478319805, 0.04112533478319806
0.03400000000000002, 0.11433627523999959, 0.11433627523999994, 0.039211166793072655, 0.03921116679307282
0.035000000000000024, 0.08943753186026632, 0.0894375318602666, 0.028960181761058194, 0.028960181761058308
0.036000000000000025, 0.07891912693238434, 0.0789191269323844, 0.02503785732220038, 0.025037857322200402
0.037000000000000026, 0.05863842391523507, 0.058638423915234994, 0.01696195316639714, 0.016961953166397085
0.03800000000000003, 0.05101095689124834, 0.05101095689124817, 0.01439076997953748, 0.01439076997953738
0.03900000000000003, 0.0374843133028156, 0.037484313302815486, 0.009036621558226366, 0.009036621558226314
0.04000000000000003, 0.02627696319534814, 0.026276963195348273, 0.004734387365590533, 0.0047343873655905505
0.04100000000000003, -0.10798765194738405, -0.10798765194738438, -0.0005257087148173543, -0.0005257087148175833
0.04200000000000003, -0.06124124686608322, -0.06124124686608372, 0.00636375984897572, 0.0063637598489754464
0.04300000000000003, -0.022485588473588426, -0.022485588473588877, 0.012776623268481824, 0.012776623268481599
0.04400000000000003, 0.00522952687400793, 0.005229526874007663, 0.016673597979653267, 0.01667359797965311
0.04500000000000003, 0.02489547085593447, 0.02489547085593416, 0.01893684360951448, 0.018936843609514326
0.046000000000000034, 0.03903411536924686, 0.0390341153692465, 0.020344643854043283, 0.020344643854043106
0.047000000000000035, 0.04990692860643699, 0.04990692860643646, 0.02165313601370301, 0.021653136013702758
0.048000000000000036, 0.059644735127231965, 0.05964473512723169, 0.02364588743239096, 0.023645887432390822
0.04900000000000004, 0.07095693218939023, 0.07095693218939002, 0.027316740954609522, 0.027316740954609404
0.05000000000000004, 0.0786822409785917, 0.07868224097859103, 0.029833300369869593, 0.02983330036986926
0.05100000000000004, 0.08560926159096181, 0.08560926159096144, 0.032404266085857863, 0.0324042660858577
0.05200000000000004, 0.09372835575564722, 0.09372835575564696, 0.03565316925701752, 0.03565316925701735
0.05300000000000004, 0.09974674280169965, 0.09974674280169989, 0.038008323706252164, 0.038008323706252206
0.05400000000000004, 0.10687120021459315, 0.1068712002145932, 0.040871565705880644, 0.04087156570588068
0.05500000000000004, 0.11633950449602062, 0.11633950449602068, 0.04477597381733271, 0.04477597381733272
0.05600000000000004, 0.128483039895867, 0.12848303989586704, 0.04987441761479874, 0.04987441761479873
0.057000000000000044, 0.1432115265795179, 0.14321152657951797, 0.05614221729801139, 0.05614221729801139
0.058000000000000045, 0.15975159926320556, 0.15975159926320537, 0.06323578119649609, 0.06323578119649596
0.059000000000000045, 0.17674787602165898, 0.17674787602165878, 0.07052433810526487, 0.07052433810526482
0.060000000000000046, 0.1927207685004591, 0.19272076850045894, 0.07730242659794256, 0.07730242659794252
0.06100000000000005, 0.07864526252826232, 0.07864526252826232, 0.07986235160246206, 0.07986235160246204
0.06200000000000005, 0.1434450801721105, 0.14344508017211027, 0.09365759867238904, 0.09365759867238899
0.06300000000000004, 0.1918724081739139, 0.1918724081739136, 0.1030914396543057, 0.1030914396543055
0.06400000000000004, 0.22668553587002255, 0.22668553587002235, 0.10886749448949849, 0.1088674944894984
0.06500000000000004, 0.24984816461080503, 0.2498481646108049, 0.11143223665001825, 0.1114322366500182
0.06600000000000004, 0.2626423577600078, 0.26264235776000766, 0.1109921912461613, 0.11099219124616125
0.06700000000000005, 0.26607695561561334, 0.26607695561561284, 0.10768431553737218, 0.10768431553737196
0.06800000000000005, 0.26129191955796416, 0.26129191955796405, 0.10175966469161105, 0.10175966469161093
0.06900000000000005, 0.2497218639317787, 0.24972186393177864, 0.09366141535966675, 0.0936614153596667
0.07000000000000005, 0.2329968302340573, 0.23299683023405787, 0.08397688274305233, 0.08397688274305254
0.07100000000000005, 0.21270741883469493, 0.21270741883469585, 0.07331825450533823, 0.07331825450533852
0.07200000000000005, 0.19019799282924427, 0.19019799282924443, 0.062211111883957976, 0.06221111188395809
0.07300000000000005, 0.1664967114401152, 0.16649671144011557, 0.05104752315304635, 0.05104752315304646
0.07400000000000005, 0.14218323242710013, 0.1421832324271003, 0.040062445580532124, 0.04006244558053219
0.07500000000000005, 0.11844911726565452, 0.11844911726565435, 0.02986500558288295, 0.029865005582882843
0.07600000000000005, 0.10029381619121562, 0.10029381619121558, 0.02237499172369146, 0.022374991723691454
0.07700000000000005, 0.07821737522971003, 0.07821737522970995, 0.013339223228367027, 0.01333922322836695
0.07800000000000006, 0.05935484730035567, 0.059354847300355784, 0.0058853282121508615, 0.005885328212150905
0.07900000000000006, 0.04182264109624763, 0.041822641096247795, -0.0008649667516910358, -0.0008649667516909664
0.08000000000000006, 0.026939601324154308, 0.02693960132415424, -0.006344404820335038, -0.00634440482033504
0.08100000000000006, -0.11278597004816326, -0.11278597004816353, -0.013688537820470949, -0.01368853782047106
0.08200000000000006, -0.06883460368890397, -0.06883460368890426, -0.007342096275994789, -0.007342096275994902
0.08300000000000006, -0.03606322073072006, -0.036063220730720255, -0.002944786993221952, -0.0029447869932220337
0.08400000000000006, -0.011985790267837674, -0.011985790267837634, 2.115600474791586e-5, 2.1156004747933097e-5
0.08500000000000006, 0.005166900767191691, 0.005166900767191302, 0.00183524362327858, 0.0018352436232784283
0.08600000000000006, 0.0167867962248767, 0.016786796224876457, 0.002665626301571222, 0.0026656263015711187
0.08700000000000006, 0.025016028552522232, 0.02501602855252172, 0.003251030535212897, 0.0032510305352126765
0.08800000000000006, 0.030413540669556594, 0.03041354066955631, 0.0035305399450928938, 0.0035305399450927784
